Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.41,Ideal,F,VVS1,61.7,57.0,1356,4.8,4.77,2.95
0.39,Very Good,D,VVS1,63.0,60.0,1092,4.61,4.63,2.91
0.32,Very Good,D,SI1,60.1,60.0,619,4.38,4.4,2.64
2.01,Good,D,SI2,59.9,65.0,16624,8.0,8.07,4.81
2.0,Very Good,H,SI1,63.2,58.0,15984,7.95,7.93,5.02
0.9,Very Good,I,VS1,63.5,57.0,3484,6.06,6.03,3.84
0.92,Premium,G,SI2,62.3,59.0,3377,6.15,6.2,3.85
2.11,Ideal,I,SI1,62.0,55.0,15282,8.23,8.18,5.09
0.33,Ideal,D,SI2,60.9,56.0,492,4.45,4.48,2.72
1.02,Premium,E,SI1,62.6,58.0,5278,6.47,6.44,4.05
0.23,Good,F,VS1,58.2,59.0,402,4.06,4.08,2.37
0.72,Ideal,I,VVS2,62.8,57.0,2594,5.69,5.74,3.59
0.9,Very Good,E,SI2,63.1,54.0,3084,6.2,6.17,3.9
1.02,Very Good,E,SI2,60.5,58.0,4398,6.54,6.58,3.97
0.66,Good,F,SI1,60.4,60.1,2017,5.59,5.65,3.39
0.4,Premium,G,VS1,60.0,57.0,1035,4.83,4.74,2.87
0.81,Very Good,F,SI1,62.2,56.0,3308,5.97,5.99,3.72
0.31,Premium,E,VVS2,61.3,60.0,1046,4.35,4.33,2.66
0.23,Very Good,F,VVS2,61.7,55.0,498,3.99,4.05,2.48
1.03,Very Good,H,SI2,62.8,59.0,4283,6.4,6.43,4.03
1.03,Good,F,VS2,63.9,59.0,6662,6.38,6.35,4.07
1.51,Good,D,VS2,59.8,65.0,12709,7.36,7.43,4.42
1.56,Very Good,I,SI1,62.9,58.0,7584,7.31,7.35,4.61
0.7,Ideal,F,VS1,61.5,55.0,3261,5.73,5.75,3.53
2.33,Very Good,I,SI1,60.7,56.0,18119,8.55,8.61,5.21
0.3,Ideal,H,VVS2,61.3,56.0,776,4.35,4.33,2.66
0.32,Premium,H,VS1,60.6,60.0,561,4.4,4.44,2.68
1.5,Very Good,G,VS1,59.1,62.0,11216,7.38,7.42,4.37
1.11,Ideal,G,VVS2,61.8,56.0,9734,6.66,6.69,4.12
0.35,Premium,F,VS2,61.5,59.0,706,4.53,4.55,2.79
0.41,Ideal,E,VS1,61.8,55.0,1079,4.75,4.8,2.95
0.88,Very Good,H,VS2,63.2,57.0,3472,6.08,6.15,3.87
1.02,Very Good,F,SI2,60.0,57.0,4373,6.53,6.57,3.93
1.53,Ideal,F,SI1,62.2,55.0,12616,7.35,7.37,4.57
1.63,Ideal,I,VS2,61.9,54.3,11019,7.54,7.58,4.68
0.42,Premium,D,VVS2,59.6,59.0,1210,4.96,4.9,2.94
0.3,Ideal,F,VS2,61.4,57.0,776,4.36,4.34,2.67
0.56,Ideal,D,SI1,61.8,55.0,2061,5.32,5.36,3.3
1.22,Ideal,E,VVS2,63.0,55.0,12036,6.83,6.78,4.29
0.4,Ideal,G,VVS1,61.7,57.0,967,4.75,4.78,2.94
0.24,Very Good,F,VVS2,60.9,55.0,547,4.07,4.08,2.48
0.77,Ideal,J,VS2,62.5,57.0,2257,5.8,5.91,3.66
0.43,Good,I,VS2,58.0,57.0,696,4.96,5.01,2.89
0.74,Ideal,G,VVS1,62.1,56.0,3388,5.78,5.82,3.6
0.33,Ideal,H,VS1,60.2,57.0,743,4.54,4.5,2.72
0.38,Ideal,E,VS1,61.6,56.0,924,4.65,4.7,2.88
0.38,Ideal,F,VVS2,62.0,54.1,1010,4.66,4.68,2.9
0.34,Premium,E,VS2,61.9,58.0,745,4.43,4.45,2.75
1.2,Good,G,VS1,62.8,59.0,8442,6.64,6.7,4.19
1.01,Good,G,SI1,63.7,60.0,5113,6.32,6.28,4.01
0.3,Very Good,G,VS1,62.5,55.0,605,4.25,4.32,2.68
1.03,Premium,H,SI1,59.2,60.0,5105,6.62,6.58,3.91
0.3,Ideal,F,VVS2,62.1,57.0,694,4.27,4.29,2.66
0.68,Good,G,VVS1,61.9,55.0,3225,5.63,5.68,3.5
1.23,Ideal,H,SI1,63.0,55.0,5768,6.78,6.72,4.27
1.28,Ideal,E,IF,60.7,57.0,18700,7.09,6.99,4.27
0.52,Ideal,D,SI1,61.2,57.0,1429,5.18,5.22,3.18
0.33,Ideal,D,VVS2,61.7,55.0,893,4.46,4.49,2.76
0.55,Premium,D,VVS1,60.3,59.0,3006,5.34,5.3,3.21
0.27,Ideal,E,VVS1,61.7,57.0,659,4.14,4.16,2.56
2.01,Ideal,I,SI1,62.9,57.0,12717,8.05,7.98,5.04
0.32,Premium,D,VS2,58.8,59.0,829,4.52,4.49,2.65
1.01,Very Good,I,SI1,61.2,59.0,4243,6.34,6.44,3.92
1.44,Ideal,G,I1,63.2,55.0,6096,7.21,7.18,4.54
2.01,Good,G,SI2,63.0,60.0,14745,7.92,7.99,5.01
0.34,Ideal,H,IF,61.9,55.0,913,4.5,4.55,2.8
1.0,Good,F,SI1,57.9,62.0,4961,6.55,6.58,3.8
0.32,Ideal,D,VVS2,60.9,57.0,1008,4.39,4.45,2.7
0.53,Ideal,G,SI2,62.4,56.0,1093,5.18,5.14,3.22
0.32,Premium,D,SI1,60.9,60.0,589,4.39,4.41,2.68
0.34,Premium,H,VS2,60.2,60.0,689,4.56,4.51,2.73
0.75,Ideal,D,SI1,61.1,56.0,3712,5.85,5.9,3.59
1.13,Ideal,F,VS1,61.1,56.0,8674,6.7,6.79,4.12
0.33,Ideal,F,VS2,62.6,55.0,666,4.4,4.42,2.76
0.62,Premium,E,SI2,58.6,58.0,1291,5.58,5.52,3.25
2.01,Very Good,I,VS1,59.8,63.0,16914,8.11,8.14,4.86
0.91,Very Good,F,SI2,63.3,54.0,3746,6.22,6.14,3.91
1.01,Premium,H,SI1,61.8,60.0,4642,6.48,6.43,3.99
1.51,Fair,I,SI1,68.3,57.0,8355,6.95,6.87,4.72
0.6,Ideal,I,SI1,62.1,55.0,1390,5.39,5.42,3.35
0.71,Good,H,SI1,64.0,61.0,2156,5.61,5.54,3.57
0.4,Good,H,SI1,62.0,61.0,667,4.69,4.73,2.92
1.0,Very Good,F,VVS2,63.0,59.0,8950,6.33,6.36,4.0
0.51,Good,G,SI2,63.2,57.0,1002,5.03,5.07,3.19
0.23,Good,F,VVS2,62.3,61.0,425,3.93,3.94,2.45
0.91,Good,I,VS2,64.3,58.0,2863,6.05,6.09,3.9
0.91,Good,G,VS1,63.6,60.0,4284,6.03,6.11,3.86
1.01,Premium,H,SI2,60.6,61.0,3959,6.45,6.38,3.89
1.61,Ideal,F,VS2,62.9,56.0,15426,7.52,7.46,4.71
0.25,Very Good,G,VVS1,61.7,56.0,525,4.07,4.09,2.51
1.01,Good,D,SI1,65.1,57.0,5544,6.3,6.32,4.11
0.74,Very Good,D,SI1,63.9,57.0,2880,5.72,5.74,3.66
0.3,Very Good,H,VVS1,62.3,56.0,626,4.26,4.31,2.67
1.11,Very Good,G,VS2,62.3,58.0,6311,6.59,6.61,4.11
0.5,Very Good,E,VS2,61.3,58.0,1624,5.06,5.12,3.12
0.71,Fair,F,VS1,57.3,67.0,2707,5.96,5.76,3.36
0.48,Very Good,E,VS1,62.2,62.0,1644,4.95,4.99,3.09
2.0,Premium,J,VS2,62.9,60.0,11966,7.99,7.95,5.01
0.5,Good,D,SI2,58.5,64.0,1015,5.2,5.12,3.02
1.32,Premium,E,I1,62.2,58.0,5027,7.05,6.97,4.36
0.3,Premium,G,IF,58.4,62.0,1071,4.43,4.4,2.58
1.01,Good,F,SI2,63.8,57.0,3532,6.31,6.36,4.04
0.43,Very Good,G,VS2,62.9,56.0,863,4.77,4.8,3.01
0.71,Good,G,SI1,62.3,56.0,2251,5.68,5.72,3.55
0.83,Ideal,H,SI1,62.4,57.0,2720,6.03,5.98,3.75
1.04,Premium,E,VVS1,60.9,58.0,11279,6.53,6.61,4.0
0.38,Very Good,G,SI1,61.4,61.0,666,4.62,4.66,2.85
0.41,Very Good,G,VS2,60.9,61.0,827,4.74,4.75,2.89
1.13,Very Good,D,VVS2,61.5,58.0,13111,6.64,6.67,4.09
0.56,Ideal,D,SI1,62.5,56.0,1729,5.28,5.24,3.29
0.5,Very Good,D,SI1,63.5,57.0,1257,5.09,5.05,3.22
1.69,Ideal,I,VS2,60.5,56.0,13645,7.74,7.77,4.69
0.53,Ideal,F,VS2,61.1,56.0,1631,5.22,5.26,3.2
1.51,Good,F,VS2,64.0,59.0,8794,7.16,7.08,4.56
1.37,Ideal,J,SI2,62.2,55.0,6091,7.07,7.11,4.41
1.52,Premium,G,VVS2,62.9,59.0,15404,7.29,7.25,4.57
0.32,Ideal,H,VS1,62.7,56.0,524,4.39,4.42,2.76
0.7,Very Good,F,VS1,62.8,56.0,3265,5.64,5.66,3.55
1.22,Ideal,H,VS2,61.3,56.0,8596,6.85,6.88,4.21
2.02,Premium,H,VS2,62.7,53.0,18207,8.02,7.95,0.0
0.32,Premium,G,SI1,62.6,58.0,612,4.37,4.35,2.73
0.72,Premium,E,SI2,62.6,59.0,2355,5.7,5.74,3.58
0.25,Ideal,G,SI1,62.3,53.0,363,4.06,4.09,2.54
0.51,Very Good,D,VS2,60.5,60.0,1787,5.16,5.19,3.13
0.23,Very Good,G,VVS1,60.2,59.0,415,4.0,4.01,2.41
0.9,Very Good,F,SI2,62.7,59.0,3569,6.1,6.18,3.85
0.23,Good,F,VVS2,61.2,62.0,462,3.95,3.99,2.43
0.4,Ideal,D,VS2,61.5,55.0,982,4.71,4.75,2.91
1.07,Ideal,G,VS1,61.8,57.0,6917,6.58,6.52,4.05
0.7,Ideal,E,VS2,62.1,57.0,2633,5.68,5.73,3.54
0.51,Very Good,E,SI1,61.0,58.0,1343,5.1,5.13,3.12
0.71,Very Good,D,VS2,62.5,60.0,2745,5.61,5.65,3.52
0.7,Good,H,VVS2,63.8,57.0,2657,5.61,5.51,3.55
0.59,Ideal,H,VS2,62.2,59.0,1648,5.38,5.34,3.33
0.3,Ideal,F,IF,62.0,56.0,947,4.3,4.34,2.68
0.53,Ideal,G,VS2,62.5,55.0,1607,5.2,5.17,3.24
0.54,Ideal,G,VVS1,62.2,56.0,2123,5.2,5.22,3.24
1.51,Fair,G,SI2,65.5,55.0,8794,7.14,7.08,4.66
1.05,Premium,H,VS1,60.9,60.0,5580,6.58,6.53,3.99
0.33,Premium,I,VVS2,61.0,58.0,579,4.42,4.46,2.71
0.33,Premium,F,SI2,63.0,58.0,557,4.42,4.4,2.78
1.21,Good,G,VS2,63.7,59.0,6906,6.59,6.67,4.22
1.5,Premium,G,VVS2,62.7,58.0,14157,7.28,7.32,4.58
0.53,Premium,G,SI1,61.0,59.0,1273,5.25,5.21,3.19
0.73,Very Good,D,VS1,62.2,56.0,3856,5.72,5.75,3.57
0.31,Premium,G,VVS1,59.5,60.0,816,4.39,4.41,2.62
0.56,Ideal,G,VS2,60.6,57.0,1698,5.36,5.33,3.24
1.09,Ideal,G,VVS2,62.5,56.0,8282,6.54,6.58,4.1
0.5,Ideal,G,SI2,62.1,55.0,1074,5.12,5.15,3.19
0.51,Ideal,F,VS2,62.5,53.0,1431,5.12,5.15,3.21
0.31,Very Good,F,VS2,62.9,59.0,625,4.27,4.32,2.7
0.5,Premium,E,VS2,61.3,56.0,1629,5.16,5.11,3.15
1.63,Ideal,G,SI1,60.6,57.0,12990,7.63,7.68,4.63
0.7,Premium,H,SI1,62.2,57.0,2268,5.74,5.71,3.56
0.61,Ideal,I,VVS1,62.0,55.0,1742,5.46,5.49,3.39
0.9,Good,I,IF,63.7,64.0,3734,6.02,6.07,3.85
0.3,Very Good,G,SI1,61.0,57.0,447,4.31,4.34,2.64
0.35,Ideal,G,VS1,60.6,56.0,706,4.57,4.6,2.78
0.9,Premium,G,SI1,62.9,58.0,3774,6.11,6.02,3.82
0.4,Ideal,F,IF,62.3,57.0,1292,4.69,4.71,2.93
0.58,Very Good,F,SI1,63.1,57.0,1401,5.28,5.31,3.34
0.46,Premium,E,VS2,58.5,61.0,1173,5.1,5.05,2.97
0.32,Ideal,E,VS2,61.3,57.0,702,4.42,4.45,2.72
0.5,Ideal,G,SI2,60.7,56.0,1180,5.13,5.18,3.13
1.11,Ideal,E,SI2,61.2,55.0,5262,6.68,6.72,4.1
1.03,Ideal,G,SI2,61.8,55.0,4582,6.46,6.51,4.01
1.2,Ideal,G,VVS2,62.2,53.0,10463,6.8,6.84,4.24
0.59,Very Good,I,VS2,60.3,59.0,1445,5.41,5.43,3.27
0.67,Premium,D,SI2,62.9,56.0,1819,5.65,5.6,3.54
0.5,Premium,E,VS2,62.0,58.0,1676,5.09,5.07,3.15
1.16,Very Good,I,SI1,62.7,57.0,4785,6.67,6.76,4.21
0.37,Ideal,E,VS1,61.4,56.0,874,4.65,4.66,2.86
0.31,Ideal,G,VS1,61.0,56.0,824,4.4,4.35,2.67
0.35,Ideal,J,VVS1,62.1,53.0,540,4.53,4.55,2.82
0.71,Premium,F,SI2,60.6,58.0,2363,5.77,5.72,3.48
1.2,Ideal,G,SI1,61.5,54.0,6160,6.85,6.87,4.22
2.48,Premium,I,VS2,60.1,58.0,16820,8.83,8.76,5.29
0.32,Ideal,F,VVS1,62.0,56.0,867,4.37,4.41,2.72
0.7,Very Good,F,SI1,61.1,59.0,2264,5.68,5.78,3.5
0.31,Ideal,D,VS2,61.5,56.0,734,4.35,4.36,2.68
1.08,Premium,F,SI1,61.3,57.0,5836,6.63,6.58,4.05
0.58,Ideal,H,VVS1,61.6,56.0,2006,5.35,5.39,3.31
0.3,Ideal,G,IF,62.2,56.0,850,4.26,4.29,2.66
1.53,Ideal,E,SI1,62.0,58.0,10836,7.33,7.41,4.57
1.0,Premium,F,SI1,60.3,58.0,5292,6.47,6.43,3.89
1.5,Premium,F,VS2,61.6,58.0,14071,7.31,7.37,4.52
0.9,Very Good,D,VS1,59.1,60.0,5795,6.24,6.28,3.7
0.51,Good,D,SI2,64.2,56.0,1146,5.02,5.05,3.23
0.91,Ideal,G,SI2,61.0,57.0,4360,6.25,6.28,3.82
0.23,Very Good,D,VVS1,62.4,58.0,530,3.91,3.97,2.46
0.52,Very Good,G,VS1,63.8,58.0,1641,5.06,5.09,3.24
0.33,Ideal,E,SI1,62.4,56.0,579,4.41,4.43,2.76
1.11,Ideal,I,VS1,61.2,57.0,6758,6.67,6.7,4.09
0.24,Very Good,F,VVS1,63.5,54.0,485,3.92,3.96,2.5
0.55,Ideal,F,VS1,61.8,55.0,2119,5.28,5.3,3.27
0.33,Ideal,H,VS1,62.6,56.0,610,4.39,4.42,2.75
0.42,Very Good,F,SI2,61.5,59.0,710,4.81,4.85,2.97
0.36,Ideal,F,SI1,60.1,56.0,600,4.62,4.67,2.79
0.38,Ideal,E,VS1,62.6,53.5,979,4.61,4.66,2.9
0.7,Premium,H,SI2,60.2,61.0,2184,5.76,5.66,3.44
1.0,Good,F,SI2,60.2,65.0,4386,6.38,6.41,3.85
0.37,Ideal,G,SI1,61.4,56.0,586,4.63,4.65,2.85
1.04,Good,J,SI1,64.2,58.0,3407,6.42,6.34,4.1
0.3,Very Good,I,VS1,60.8,59.0,473,4.3,4.32,2.62
1.52,Fair,J,SI2,65.8,57.0,5916,7.18,7.11,4.7
1.0,Premium,D,VVS2,61.3,58.0,9660,6.42,6.37,3.92
0.38,Ideal,F,SI1,61.0,56.0,874,4.7,4.73,2.87
0.51,Ideal,I,SI2,60.8,56.0,1051,5.14,5.26,3.16
0.26,Ideal,F,VVS2,62.5,56.0,769,4.12,4.1,2.57
0.4,Ideal,F,VVS1,62.5,57.0,1263,4.72,4.75,2.96
0.79,Premium,E,VS1,62.6,56.0,3583,5.92,5.87,3.69
0.36,Ideal,G,VS1,61.3,56.0,746,4.6,4.64,2.83
0.97,Ideal,I,I1,61.6,53.0,2357,6.43,6.4,3.95
0.51,Very Good,D,SI1,62.3,57.0,1569,5.08,5.13,3.18
1.2,Fair,G,I1,66.6,57.0,2376,6.57,6.5,4.34
0.37,Premium,F,VS2,59.8,59.0,957,4.66,4.63,2.78
0.72,Very Good,E,VVS1,61.2,57.0,4847,5.73,5.78,3.53
0.51,Ideal,D,VS2,62.3,55.0,1882,5.19,5.12,3.21
0.5,Premium,E,SI1,61.4,59.0,1155,5.09,5.01,3.1
0.3,Premium,J,VS2,60.6,59.0,368,4.34,4.38,2.64
0.34,Ideal,I,VS2,61.5,55.0,495,4.53,4.55,2.79
0.72,Very Good,D,SI1,61.5,58.0,3001,5.74,5.78,3.54
0.58,Very Good,I,VS2,61.7,54.1,1408,5.37,5.4,3.32
0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48
0.32,Premium,I,SI1,61.0,59.0,554,4.39,4.36,2.67
0.34,Premium,H,VS1,61.6,59.0,765,4.54,4.49,2.78
2.16,Very Good,G,SI2,62.6,55.0,15166,8.2,8.25,5.14
0.41,Very Good,E,SI1,62.9,57.0,755,4.73,4.78,2.99
1.37,Premium,E,SI2,61.0,57.0,6751,7.25,7.19,4.4
0.31,Very Good,I,VVS1,62.8,55.0,571,4.33,4.36,2.73
0.4,Ideal,I,VS1,61.9,57.0,736,4.73,4.74,2.93
0.43,Ideal,F,VS2,61.5,56.0,904,4.85,4.89,2.99
1.13,Ideal,F,SI2,61.8,56.0,4984,6.69,6.73,4.15
0.53,Ideal,E,VS2,62.1,56.0,1721,5.17,5.2,3.22
0.75,Ideal,F,SI1,61.8,56.0,3336,5.84,5.87,3.62
0.91,Very Good,E,SI2,58.6,63.0,2963,6.38,6.32,3.72
0.52,Ideal,E,VS2,62.2,56.0,1815,5.15,5.11,3.19
1.01,Good,I,SI2,62.6,59.0,3823,6.34,6.43,4.0
1.26,Very Good,I,VS1,59.2,60.0,6855,7.09,7.02,4.18
0.41,Ideal,D,VVS2,62.5,57.0,1105,4.72,4.75,2.96
0.8,Fair,G,SI2,67.1,56.0,2400,5.76,5.73,3.85
1.0,Good,D,SI2,64.3,53.0,3894,6.29,6.34,4.06
0.5,Premium,D,VS2,61.3,59.0,1614,5.09,5.04,3.11
1.01,Good,H,VS2,64.3,58.0,4489,6.27,6.2,4.01
1.5,Fair,I,I1,65.1,59.0,5040,7.12,6.96,4.58
1.0,Ideal,F,SI2,61.0,55.0,3562,6.45,6.41,3.92
1.03,Ideal,I,SI2,59.8,56.0,3530,6.64,6.58,3.95
1.0,Fair,H,SI1,65.5,57.0,3511,6.26,6.21,4.08
0.51,Ideal,F,VVS2,61.9,56.0,2098,5.09,5.14,3.16
0.34,Ideal,E,VVS1,61.0,57.0,946,4.53,4.55,2.77
0.51,Ideal,D,VS2,61.2,55.0,1882,5.18,5.16,3.16
0.3,Ideal,F,IF,62.2,53.0,886,4.34,4.38,2.71
1.01,Very Good,E,VVS1,61.6,58.0,10693,6.45,6.57,4.01
0.59,Premium,D,SI1,62.3,54.0,1912,5.41,5.38,3.36
0.9,Good,H,VS2,63.1,60.0,3989,6.08,6.12,3.85
0.4,Ideal,G,VVS2,62.6,57.0,931,4.68,4.75,2.95
1.29,Good,F,SI1,63.8,60.0,7828,6.9,6.86,4.39
1.5,Premium,D,SI2,58.9,60.0,8518,7.48,7.45,4.4
0.73,Ideal,G,VS1,60.8,58.0,3342,5.81,5.87,3.55
0.31,Premium,G,VVS1,59.9,62.0,1046,4.37,4.35,2.61
0.54,Ideal,H,VS1,61.3,55.9,1633,5.23,5.27,3.21
1.02,Very Good,G,VS1,62.0,59.0,6126,6.39,6.45,3.98
0.59,Very Good,H,SI2,61.2,60.0,1254,5.38,5.43,3.31
0.53,Ideal,I,IF,62.1,55.0,1654,5.18,5.22,3.23
1.01,Fair,H,SI1,64.4,59.0,3482,6.22,6.17,3.99
1.02,Premium,H,VS2,61.0,58.0,5666,6.56,6.49,3.98
0.75,Very Good,D,SI2,63.1,58.0,2782,5.78,5.73,3.63
2.04,Ideal,G,SI1,61.9,58.0,18153,8.12,8.16,5.04
0.54,Ideal,I,VS1,61.5,56.0,1147,5.24,5.26,3.23
1.52,Premium,J,VS1,62.2,59.0,8426,7.32,7.38,4.57
1.05,Good,H,SI2,63.9,56.0,3822,6.44,6.37,4.09
1.01,Premium,D,SI1,61.8,58.0,6075,6.42,6.37,3.95
1.54,Premium,H,I1,62.0,60.0,4980,7.32,7.4,4.56
0.32,Ideal,J,VS1,61.3,57.0,540,4.43,4.41,2.71
0.3,Premium,E,VS2,62.3,58.0,658,4.28,4.32,2.68
1.25,Premium,J,SI1,62.0,61.0,4200,6.86,6.84,4.25
0.9,Premium,G,SI2,61.1,58.0,3246,6.22,6.18,3.79
0.54,Premium,G,VS1,61.1,60.0,1760,5.28,5.23,3.21
1.21,Ideal,J,VS2,59.6,57.0,4968,6.98,6.94,4.15
0.71,Ideal,I,SI1,62.5,57.0,2218,5.69,5.74,3.57
0.75,Good,D,SI1,63.6,58.0,3078,5.65,5.77,3.63
0.91,Very Good,D,SI2,59.3,60.0,3828,6.28,6.33,3.74
1.08,Good,E,SI2,63.7,57.0,4656,6.49,6.54,4.15
1.53,Fair,J,VS2,64.7,58.0,6659,7.24,7.22,4.68
0.92,Good,E,SI2,61.8,59.0,3744,6.11,6.19,3.8
1.05,Premium,G,SI2,63.0,57.0,4618,6.47,6.41,4.06
0.44,Premium,E,SI1,62.2,60.0,1040,4.86,4.79,3.0
1.21,Ideal,D,VVS2,61.3,57.0,12375,6.85,6.88,4.21
0.32,Ideal,I,VS1,62.4,54.0,648,4.39,4.36,2.73
0.62,Premium,E,SI2,61.1,59.0,1579,5.51,5.46,3.35
0.38,Ideal,F,VS1,62.4,54.0,998,4.68,4.64,2.91
1.51,Premium,F,SI1,60.9,61.0,11666,7.32,7.3,4.45
0.74,Premium,G,SI2,63.0,56.0,2398,5.77,5.75,3.63
0.83,Ideal,F,VS2,62.3,56.0,4417,5.99,6.02,3.74
0.3,Ideal,F,VVS1,61.9,56.0,802,4.29,4.33,2.67
0.7,Premium,F,VS2,61.7,58.0,2838,5.69,5.63,3.49
0.5,Ideal,D,VS2,61.9,59.0,1712,5.07,5.1,3.15
0.31,Ideal,E,VVS1,61.0,57.0,903,4.39,4.37,2.67
0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
0.9,Very Good,H,VVS2,59.9,61.0,4637,6.29,6.19,3.74
0.77,Ideal,D,VS2,61.3,56.0,3442,5.87,5.9,3.61
2.01,Premium,I,SI2,58.2,61.0,13052,8.24,8.2,4.78
0.41,Ideal,D,SI2,62.6,55.0,876,4.8,4.76,2.99
0.78,Ideal,I,VS1,60.7,56.0,3105,5.97,6.03,3.64
0.37,Very Good,E,VS2,63.0,58.0,811,4.53,4.58,2.87
0.3,Ideal,E,VS2,62.3,56.0,658,4.3,4.34,2.69
0.23,Very Good,E,VVS2,61.6,61.0,505,3.92,3.97,2.43
0.52,Premium,G,SI2,62.5,59.0,1001,5.1,5.07,3.18
0.4,Ideal,E,SI1,62.0,57.0,945,4.78,4.74,2.95
1.06,Ideal,H,SI2,59.4,57.0,4452,6.67,6.63,3.95
0.4,Good,F,SI1,63.6,56.0,882,4.68,4.63,2.96
0.46,Very Good,E,VS1,60.3,59.2,1417,4.96,5.02,3.01
1.11,Premium,I,SI2,61.8,58.0,4196,6.66,6.61,4.1
0.72,Premium,E,IF,61.3,60.0,3951,5.74,5.71,3.51
0.7,Good,I,I1,63.9,62.0,1111,5.62,5.57,3.58
1.31,Premium,G,SI1,62.2,56.0,7358,7.02,6.97,4.35
0.67,Fair,F,SI1,56.0,67.0,1642,5.81,5.78,3.25
0.94,Premium,E,SI1,62.4,56.0,4580,6.27,6.24,3.9
1.21,Premium,J,VS1,60.0,60.0,5489,6.95,6.88,4.15
0.31,Very Good,E,IF,60.6,60.0,944,4.4,4.44,2.68
2.03,Very Good,G,SI2,62.7,55.0,17752,8.07,8.14,5.08
1.06,Ideal,D,VVS2,61.8,56.0,13588,6.49,6.53,4.03
0.37,Very Good,G,SI1,60.0,57.0,551,4.67,4.7,2.81
2.23,Premium,G,SI2,61.4,58.0,16805,8.41,8.32,5.14
1.37,Ideal,J,SI1,62.1,55.0,6339,7.13,7.16,4.44
1.02,Premium,E,SI1,59.2,56.0,5655,6.63,6.57,3.91
0.71,Fair,D,VS2,56.9,65.0,2858,5.89,5.84,3.34
0.31,Ideal,G,IF,61.2,56.0,891,4.36,4.4,2.68
1.2,Very Good,G,VVS1,63.3,59.0,8928,6.72,6.64,4.23
0.52,Premium,G,VVS2,61.2,59.0,2012,5.16,5.14,3.15
0.43,Premium,G,VVS1,62.0,59.0,1264,4.82,4.8,2.98
0.41,Ideal,G,IF,62.4,54.0,1367,4.74,4.78,2.97
0.41,Very Good,H,SI1,62.8,56.0,683,4.72,4.77,2.98
1.01,Premium,F,SI2,62.2,59.0,4497,6.45,6.41,4.0
0.41,Premium,G,VS1,61.9,60.0,899,4.7,4.76,2.93
0.31,Ideal,F,SI1,62.9,57.0,663,4.34,4.31,2.72
0.37,Ideal,G,IF,61.5,56.0,1056,4.6,4.64,2.84
0.42,Very Good,E,SI1,62.5,55.0,773,4.8,4.83,3.01
0.5,Ideal,D,SI2,60.9,57.0,1368,5.15,5.12,3.12
0.78,Very Good,F,SI2,58.3,62.0,2477,6.04,6.11,3.54
1.01,Premium,G,VVS2,61.2,59.0,7068,6.42,6.36,3.91
1.23,Ideal,G,VS1,61.2,56.0,9119,6.92,6.98,4.25
0.35,Premium,E,SI1,61.1,59.0,614,4.5,4.56,2.77
0.9,Very Good,F,VS2,62.3,59.0,4846,6.1,6.16,3.82
0.61,Good,E,SI2,63.1,56.0,1408,5.4,5.44,3.42
1.22,Premium,F,VVS1,61.9,58.0,11830,6.85,6.81,4.23
2.0,Premium,G,SI2,61.8,58.0,16262,8.05,7.99,4.96
0.78,Very Good,D,SI1,62.4,58.0,2945,5.86,5.9,3.67
0.45,Good,G,VS1,58.1,61.2,1154,5.02,5.07,2.93
0.39,Very Good,F,VVS2,61.7,56.0,965,4.7,4.74,2.91
0.3,Premium,E,SI1,60.6,58.0,526,4.3,4.34,2.62
0.91,Very Good,G,SI2,60.0,57.0,3531,6.27,6.32,3.78
0.5,Very Good,E,VS2,62.8,60.0,1559,5.02,5.08,3.17
2.03,Ideal,H,SI1,60.8,57.0,18026,8.24,8.18,4.99
0.45,Very Good,E,SI2,63.2,54.0,731,4.94,4.82,3.09
0.34,Very Good,H,VS2,63.1,56.0,689,4.46,4.41,2.8
1.13,Ideal,F,VVS2,61.4,56.0,10327,6.77,6.72,4.14
0.51,Good,G,VVS2,63.7,54.0,1895,5.1,5.08,3.24
0.42,Ideal,H,SI1,62.2,57.0,898,4.8,4.78,2.98
0.37,Ideal,G,VS2,62.2,57.0,833,4.64,4.59,2.87
0.5,Premium,E,VS2,62.3,60.0,1624,5.05,5.09,3.16
0.7,Very Good,E,VS2,60.2,57.0,2593,5.77,5.82,3.49
1.56,Ideal,I,VS2,62.5,57.0,9295,7.4,7.36,4.63
1.18,Fair,D,SI2,57.0,66.0,3899,6.96,6.91,3.98
0.42,Ideal,H,VVS2,62.4,56.0,984,4.8,4.78,2.99
0.32,Premium,J,IF,61.2,59.0,533,4.41,4.44,2.71
1.27,Premium,I,VS2,62.6,59.0,6116,6.95,6.86,4.32
0.54,Ideal,G,VVS2,62.1,56.0,1985,5.19,5.22,3.23
0.34,Very Good,E,VS2,58.8,59.0,745,4.56,4.59,2.69
0.46,Fair,F,VS2,66.0,58.0,982,4.9,4.76,3.19
0.31,Premium,E,VVS2,60.4,59.0,1046,4.37,4.34,2.63
0.41,Premium,E,SI2,61.9,55.0,876,4.8,4.77,2.96
1.01,Ideal,F,SI1,62.7,55.0,5416,6.45,6.4,4.03
0.3,Very Good,F,SI1,62.1,61.0,500,4.25,4.29,2.65
