Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
1.51,Very Good,I,VS2,60.4,58.0,9178,7.36,7.42,4.46
2.01,Premium,I,SI1,60.1,59.0,14752,8.21,8.15,4.92
0.32,Ideal,H,SI1,60.6,57.0,576,4.44,4.4,2.68
0.41,Premium,H,VS1,62.6,60.0,827,4.75,4.77,2.98
1.24,Ideal,H,VS1,62.1,56.0,8299,6.85,6.88,4.26
0.3,Ideal,F,IF,62.3,57.0,886,4.25,4.29,2.66
0.82,Ideal,H,VS2,59.5,57.0,2870,6.12,6.09,3.63
0.71,Ideal,G,SI1,61.6,55.0,3007,5.72,5.78,3.54
0.62,Good,D,VS2,58.9,64.0,2288,5.62,5.55,3.29
1.0,Very Good,G,VS2,61.8,59.0,5600,6.29,6.37,3.91
0.28,Very Good,F,VS1,61.0,59.0,487,4.23,4.29,2.6
0.7,Good,I,VS2,63.9,65.0,2268,5.6,5.56,3.56
1.21,Good,I,SI1,62.7,59.0,5252,6.63,6.71,4.18
1.23,Premium,G,VS2,62.0,59.0,8431,6.87,6.8,4.24
0.31,Ideal,H,VS2,61.9,55.0,489,4.35,4.38,2.7
0.5,Very Good,E,SI2,60.6,59.0,1104,5.07,5.12,3.09
1.01,Very Good,G,VS2,63.1,55.0,5294,6.38,6.36,4.02
0.36,Premium,H,VS1,60.5,59.0,810,4.63,4.6,2.79
1.36,Ideal,F,VVS2,61.6,56.0,12608,7.17,7.08,4.39
0.25,Very Good,E,VVS2,61.1,61.0,533,4.03,4.06,2.47
0.3,Good,E,VS2,59.7,63.0,603,4.32,4.35,2.59
0.32,Premium,G,VS2,62.1,60.0,720,4.39,4.34,2.71
1.06,Very Good,E,VS1,59.6,60.0,8219,6.68,6.75,4.0
0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
0.3,Premium,I,VS1,61.6,60.0,473,4.27,4.3,2.64
1.01,Very Good,F,SI2,59.5,57.0,3709,6.61,6.66,3.95
0.31,Ideal,D,VS2,60.7,56.0,734,4.35,4.38,2.65
1.22,Ideal,G,SI1,61.6,57.0,6559,6.89,6.81,4.22
0.31,Premium,H,VS1,61.8,61.0,698,4.36,4.32,2.68
0.93,Very Good,J,VS1,63.0,53.0,3651,6.22,6.26,3.93
0.52,Good,E,VS2,63.3,56.0,1554,5.08,5.12,3.23
2.01,Fair,E,SI2,65.5,56.0,11156,7.84,7.79,5.12
0.57,Ideal,I,VVS1,61.7,56.0,1728,5.35,5.31,3.29
0.3,Very Good,H,SI1,63.4,58.0,540,4.29,4.26,2.71
0.7,Premium,E,VS2,62.5,59.0,2737,5.65,5.62,3.52
1.01,Premium,G,I1,61.1,61.0,3014,6.49,6.35,3.92
1.06,Ideal,F,SI1,61.9,57.0,5834,6.57,6.54,4.06
0.72,Very Good,G,VVS2,62.5,58.0,2889,5.68,5.72,3.56
0.43,Very Good,E,SI2,62.7,55.0,716,4.83,4.87,3.04
0.47,Very Good,J,SI1,62.4,58.0,764,4.94,4.99,3.1
1.06,Ideal,I,SI1,62.8,56.0,4333,6.52,6.47,4.08
0.31,Good,G,VS2,63.6,56.0,698,4.29,4.26,2.72
0.71,Premium,D,SI1,60.6,58.0,2863,5.79,5.77,3.5
1.7,Very Good,H,VVS2,63.2,56.0,11133,7.59,7.56,4.79
0.41,Very Good,E,SI1,61.1,62.0,705,4.76,4.83,2.93
0.4,Ideal,G,IF,62.3,55.0,1229,4.74,4.76,2.96
1.58,Premium,J,VVS2,61.0,58.0,7592,7.56,7.49,4.59
1.06,Ideal,E,VS2,61.9,55.0,7275,6.54,6.58,4.06
1.03,Very Good,H,SI2,61.3,56.0,4745,6.5,6.53,3.99
1.09,Premium,I,SI1,62.0,58.0,4090,6.6,6.56,4.08
0.51,Premium,F,SI1,61.4,59.0,1421,5.13,5.13,3.16
0.44,Premium,G,SI1,61.0,60.0,772,4.88,4.93,2.99
0.42,Ideal,E,VS2,62.4,55.0,958,4.79,4.83,3.0
0.3,Ideal,D,VVS2,61.9,55.0,814,4.28,4.31,2.66
1.01,Premium,J,I1,60.7,59.0,2488,6.39,6.42,3.89
0.4,Premium,D,SI2,60.4,59.0,855,4.83,4.8,2.91
1.53,Premium,G,SI1,58.4,59.0,10830,7.58,7.52,4.41
0.4,Premium,D,SI2,61.9,58.0,855,4.73,4.71,2.92
0.51,Good,E,SI1,57.4,62.0,1361,5.29,5.24,3.02
1.0,Good,I,SI2,63.9,60.0,3465,6.26,6.3,4.01
2.09,Premium,I,SI2,60.1,59.0,10042,8.34,8.3,5.0
1.03,Ideal,F,VVS2,61.6,56.0,8860,6.53,6.46,4.0
0.54,Very Good,E,VS2,61.2,58.0,1707,5.21,5.28,3.21
0.81,Very Good,F,SI1,62.2,56.0,3308,5.97,5.99,3.72
0.58,Ideal,D,SI2,61.2,57.0,1436,5.38,5.41,3.3
0.3,Premium,G,VVS2,62.6,58.0,878,4.29,4.27,2.68
0.72,Very Good,D,VS1,59.4,56.0,3619,5.85,5.9,3.49
2.09,Very Good,F,SI2,63.4,55.0,18640,8.18,8.11,5.16
0.26,Ideal,F,VVS1,62.4,56.0,769,4.11,4.1,2.56
0.71,Ideal,F,SI2,59.9,59.0,2161,5.79,5.83,3.48
2.11,Premium,J,SI2,60.7,60.0,12554,8.27,8.2,5.0
0.3,Ideal,H,SI2,60.0,56.0,408,4.41,4.43,2.65
0.42,Ideal,E,SI2,62.7,55.0,882,4.79,4.78,3.0
1.5,Premium,E,I1,61.5,58.0,4032,7.38,7.2,4.5
0.34,Ideal,H,VS2,60.5,56.0,537,4.54,4.58,2.76
0.37,Premium,E,SI1,60.6,54.0,833,4.68,4.63,2.82
0.38,Very Good,E,VS2,60.5,58.0,866,4.66,4.7,2.83
0.31,Ideal,D,SI1,62.2,55.0,732,4.37,4.34,2.71
1.5,Premium,F,VS2,61.5,58.0,14071,7.34,7.36,4.52
0.27,Very Good,D,VVS2,64.6,53.0,575,4.04,4.1,2.63
0.42,Very Good,G,SI1,62.5,56.0,737,4.8,4.83,3.01
1.09,Ideal,G,SI2,62.1,56.0,4670,6.66,6.59,4.12
2.01,Good,I,SI1,64.1,62.0,13587,7.94,7.85,5.06
0.71,Ideal,I,VS2,62.3,59.0,2233,5.68,5.71,3.55
1.5,Good,J,VS2,63.6,58.0,7177,7.2,7.23,4.59
0.27,Ideal,E,VVS2,62.0,55.0,799,4.14,4.12,2.56
2.01,Ideal,I,SI2,62.1,57.0,12338,8.07,8.03,5.0
1.01,Premium,D,SI1,61.7,62.0,5543,6.34,6.3,3.9
2.06,Premium,G,SI2,60.7,58.0,13908,8.18,8.25,4.99
0.82,Very Good,H,SI1,63.6,56.0,2908,5.9,5.95,3.77
0.79,Very Good,E,VS1,62.2,55.0,3827,5.95,6.01,3.72
0.32,Ideal,J,IF,62.2,56.0,684,4.41,4.37,2.73
0.33,Ideal,G,VS1,62.3,57.0,666,4.38,4.42,2.74
1.18,Ideal,I,SI1,62.1,56.0,5154,6.79,6.77,4.21
0.59,Very Good,G,VS2,61.1,57.0,1664,5.4,5.43,3.31
0.31,Premium,G,SI1,61.5,59.0,593,4.38,4.34,2.68
1.01,Very Good,H,SI1,62.5,58.0,4052,6.37,6.42,4.0
2.01,Very Good,H,SI2,63.4,60.0,11780,7.97,7.89,5.03
3.01,Premium,I,I1,62.7,58.0,8040,9.1,8.97,5.67
0.4,Very Good,E,VVS2,63.5,54.0,1017,4.69,4.73,2.99
0.51,Very Good,E,VS1,60.4,59.0,1697,5.16,5.2,3.13
0.24,Ideal,G,VVS1,62.1,56.0,559,3.97,4.0,2.47
0.41,Ideal,G,SI1,61.2,56.0,788,4.8,4.84,2.95
0.39,Ideal,I,VS2,60.8,56.0,698,4.72,4.75,2.88
1.05,Ideal,G,SI2,62.7,57.0,5127,6.45,6.51,4.06
0.9,Premium,G,SI2,62.4,55.0,3478,6.17,6.13,3.84
0.91,Very Good,G,SI2,60.0,57.0,3531,6.27,6.32,3.78
0.25,Very Good,F,VVS2,60.4,59.0,575,4.09,4.12,2.48
0.93,Premium,F,SI2,60.0,60.0,3333,6.36,6.31,3.8
1.28,Premium,I,SI1,60.0,60.0,6164,7.08,6.99,4.22
0.67,Good,G,SI1,62.9,59.0,1811,5.58,5.62,3.52
1.0,Ideal,E,SI2,62.2,52.0,4808,6.42,6.47,4.01
0.31,Ideal,H,VVS2,61.8,56.0,625,4.34,4.36,2.69
0.41,Ideal,E,VVS2,61.6,56.0,1187,4.78,4.8,2.95
1.4,Premium,H,VS2,62.9,55.0,8847,7.15,7.06,4.47
0.31,Very Good,F,VS2,63.0,57.0,583,4.27,4.33,2.71
0.63,Ideal,D,VS1,61.6,55.0,2440,5.52,5.55,3.41
0.41,Very Good,D,SI1,63.1,59.0,1015,4.71,4.7,2.97
0.41,Good,F,SI1,63.4,57.0,705,4.73,4.74,3.0
1.02,Fair,J,SI1,66.8,55.0,3027,6.25,6.18,4.15
0.45,Premium,I,SI1,60.3,59.0,941,4.99,4.93,2.99
0.32,Very Good,E,SI1,63.1,54.0,672,4.41,4.37,2.77
1.06,Very Good,H,VS1,61.9,58.0,5627,6.57,6.49,4.04
0.73,Very Good,H,SI1,62.8,55.0,2196,5.71,5.75,3.6
0.54,Ideal,G,VVS2,61.5,54.0,2090,5.26,5.24,3.23
1.25,Premium,G,VS2,62.6,58.0,8820,6.87,6.8,4.28
0.9,Very Good,H,VS1,62.8,59.0,4685,6.07,6.15,3.84
0.5,Good,F,VVS2,58.5,62.0,2052,5.23,5.27,3.07
1.01,Very Good,H,SI1,62.6,61.0,4622,6.36,6.39,3.99
1.14,Premium,H,SI1,59.2,58.0,4980,6.86,6.8,4.04
1.01,Premium,G,VVS2,60.7,58.0,7862,6.52,6.49,3.95
1.54,Ideal,G,SI2,61.9,55.0,9193,7.47,7.39,4.6
0.34,Ideal,H,VS1,62.5,57.0,765,4.46,4.43,2.78
0.32,Ideal,E,VVS1,61.6,56.0,1020,4.42,4.41,2.72
0.51,Premium,E,VS1,61.3,58.0,1928,5.17,5.14,3.16
0.41,Premium,H,SI2,62.2,56.0,836,4.8,4.72,2.96
0.26,Premium,H,VS1,62.3,59.0,382,4.06,4.1,2.54
0.31,Ideal,G,VVS1,62.4,56.0,772,4.33,4.36,2.71
1.01,Premium,F,VS2,62.4,58.0,6097,6.43,6.36,3.99
1.01,Good,G,VS2,62.0,61.0,5497,6.29,6.38,3.93
0.9,Good,G,VS2,63.7,60.0,4309,6.02,5.98,3.82
0.5,Good,H,VVS1,63.5,58.0,1710,4.98,5.03,3.18
0.3,Good,I,VS1,63.5,57.0,473,4.24,4.29,2.71
0.41,Premium,G,VS1,61.5,58.0,961,4.8,4.76,2.94
1.13,Ideal,G,VVS2,62.3,57.0,9333,6.62,6.66,4.14
1.14,Ideal,G,SI1,62.2,56.0,5650,6.69,6.66,4.15
0.34,Very Good,G,SI2,62.8,58.0,447,4.43,4.46,2.79
1.07,Ideal,G,VVS1,60.9,56.0,8895,6.6,6.67,4.04
1.03,Ideal,D,SI2,60.7,58.0,5836,6.51,6.53,3.96
0.38,Very Good,D,VS2,61.5,62.0,871,4.6,4.63,2.84
0.54,Premium,F,VS2,62.4,55.0,1814,5.23,5.19,3.25
1.24,Fair,H,SI2,65.0,54.0,5208,6.76,6.73,4.38
0.7,Premium,I,SI2,63.0,56.0,1715,5.71,5.63,3.57
0.51,Good,E,VS2,63.3,56.0,1656,5.08,5.12,3.23
0.4,Very Good,J,VS2,62.9,57.0,596,4.7,4.75,2.97
0.7,Good,E,SI1,57.5,62.0,2498,5.81,5.85,3.35
2.03,Premium,J,SI2,62.7,59.0,12380,8.08,8.02,5.05
0.3,Premium,D,VS2,60.6,58.0,710,4.32,4.36,2.63
1.23,Premium,G,SI1,62.5,59.0,6909,6.84,6.77,4.25
0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
1.42,Good,H,SI2,61.8,61.0,7437,7.01,7.09,4.36
0.5,Fair,G,VS1,65.8,57.0,1350,5.03,4.91,3.27
1.01,Ideal,G,VS2,61.7,57.0,6104,6.48,6.45,3.99
1.05,Ideal,F,VVS2,61.5,57.0,9138,6.51,6.57,4.02
1.01,Very Good,E,SI1,62.4,60.0,4912,6.32,6.35,3.95
0.68,Very Good,F,VVS2,57.3,60.0,3112,5.83,5.89,3.36
0.41,Ideal,D,VVS2,62.3,55.0,1295,4.76,4.77,2.97
1.5,Very Good,H,VS2,60.0,62.0,11220,7.38,7.41,4.44
0.51,Premium,E,VS2,59.2,58.0,1662,5.27,5.23,3.11
1.0,Premium,J,VS2,62.0,62.0,3685,6.42,6.35,3.96
1.51,Premium,D,VS2,60.2,59.0,14773,7.43,7.33,4.44
0.56,Premium,G,VS1,61.2,60.0,1915,5.3,5.26,3.23
1.0,Good,F,SI1,63.4,61.0,4851,6.29,6.35,4.01
0.7,Ideal,H,VS2,63.0,55.0,2536,5.7,5.67,3.58
0.42,Ideal,G,VS1,62.5,54.0,984,4.84,4.79,3.01
1.01,Fair,I,I1,56.1,63.0,2342,6.7,6.65,3.74
0.3,Ideal,G,IF,62.1,55.0,863,4.32,4.35,2.69
1.0,Good,D,IF,63.3,59.0,15928,6.33,6.37,4.02
0.57,Very Good,H,VVS2,62.2,56.0,1726,5.32,5.35,3.31
0.95,Premium,F,SI1,62.9,59.0,4682,6.24,6.13,3.89
0.44,Ideal,E,VVS1,61.4,55.0,1868,4.92,4.95,3.03
0.72,Very Good,G,VS2,62.5,59.0,2728,5.69,5.71,3.56
1.0,Fair,G,SI1,68.9,56.0,3833,6.16,6.11,4.23
0.74,Ideal,H,VS2,62.2,55.0,3178,5.83,5.81,3.62
1.22,Ideal,H,VS2,61.4,57.0,6947,6.89,6.85,4.22
1.01,Fair,E,SI1,64.8,58.0,4480,6.34,6.29,4.09
0.91,Ideal,D,SI2,62.6,54.0,4067,6.22,6.25,3.9
0.91,Good,H,VS1,57.8,61.0,4566,6.4,6.36,3.69
0.7,Ideal,E,SI1,62.5,57.0,2757,5.7,5.72,3.57
1.03,Premium,H,SI1,62.4,58.0,4274,6.5,6.42,4.03
0.27,Ideal,H,VS1,62.2,55.0,500,4.15,4.18,2.59
1.28,Premium,H,SI1,62.1,62.0,6210,6.88,6.83,4.26
0.9,Premium,H,SI2,62.4,61.0,3105,6.11,6.03,3.79
2.13,Very Good,G,SI2,61.5,57.0,15454,8.27,8.34,5.11
0.92,Ideal,I,SI1,62.1,55.0,3610,6.24,6.29,3.89
1.01,Ideal,J,VS2,61.1,56.0,4617,6.49,6.51,3.97
0.74,Very Good,D,VS2,62.2,59.0,3498,5.8,5.84,3.62
1.0,Ideal,E,SI1,61.6,55.0,5880,6.45,6.43,3.97
1.19,Good,D,VS1,63.8,55.0,7437,6.68,6.64,4.25
0.52,Ideal,G,SI2,61.6,55.0,1090,5.16,5.19,3.19
1.01,Premium,F,VS1,62.6,58.0,6176,6.48,6.37,4.02
1.34,Ideal,H,VS1,61.6,57.0,8780,7.14,7.07,4.38
0.23,Premium,E,VVS1,61.1,60.0,680,4.01,3.95,2.43
1.5,Premium,G,SI2,58.5,62.0,8736,7.44,7.4,4.34
1.07,Premium,F,SI2,61.7,58.0,4446,6.58,6.55,4.05
0.32,Ideal,F,SI1,60.9,55.0,586,4.46,4.53,2.72
0.38,Very Good,E,SI1,58.3,61.0,640,4.75,4.86,2.8
0.5,Ideal,F,VVS2,62.0,53.6,2025,5.09,5.13,3.18
1.0,Premium,F,SI1,61.2,58.0,5292,6.44,6.4,3.93
0.35,Ideal,D,SI1,62.3,55.0,644,4.51,4.54,2.82
0.71,Very Good,I,VS2,62.3,58.0,2052,5.68,5.72,3.55
1.01,Very Good,D,SI1,62.4,58.0,4666,6.39,6.47,4.01
0.52,Very Good,D,VS2,60.6,56.0,1822,5.22,5.25,3.17
0.78,Premium,E,VS1,62.5,57.0,3444,5.94,5.9,3.7
1.12,Ideal,I,VS2,61.2,54.0,5392,6.74,6.77,4.13
0.7,Premium,H,SI1,62.2,57.0,2268,5.74,5.71,3.56
1.83,Fair,H,I1,68.0,57.0,6887,7.47,7.44,5.07
1.19,Ideal,H,VS2,62.1,59.0,6662,6.82,6.73,4.21
0.28,Very Good,D,VVS1,60.4,59.0,642,4.23,4.25,2.56
1.2,Ideal,I,VS2,62.1,57.0,5914,6.78,6.71,4.19
0.38,Ideal,E,VS1,60.7,56.0,933,4.7,4.72,2.86
0.35,Premium,F,VS2,61.8,58.0,706,4.48,4.52,2.78
0.35,Ideal,I,IF,61.8,55.0,715,4.55,4.57,2.82
1.65,Very Good,H,VS1,62.0,54.0,12686,7.55,7.62,4.7
1.02,Ideal,G,VVS2,62.7,57.0,8401,6.41,6.45,4.03
1.38,Very Good,F,IF,58.2,60.0,17598,7.32,7.39,4.28
1.19,Premium,J,VS2,62.8,57.0,4761,6.78,6.7,4.23
1.0,Fair,I,SI1,66.3,61.0,2875,6.08,6.03,4.01
1.58,Premium,H,SI2,62.4,57.0,8777,7.45,7.36,4.62
2.0,Premium,J,VVS2,63.0,59.0,15214,8.0,7.97,5.03
1.0,Premium,H,SI1,58.3,60.0,4816,6.5,6.44,3.77
1.26,Ideal,G,VVS1,61.7,56.0,11218,6.96,6.98,4.3
0.9,Good,H,SI2,62.7,64.0,2934,6.0,6.09,3.79
0.32,Ideal,H,VS2,62.0,57.0,648,4.39,4.35,2.71
0.72,Ideal,F,SI1,62.0,55.0,2737,5.76,5.78,3.58
1.02,Premium,H,VS1,62.1,59.0,5469,6.38,6.43,3.98
1.04,Premium,F,VS2,59.6,62.0,6278,6.62,6.56,3.93
0.37,Premium,E,VS2,60.3,58.0,811,4.63,4.66,2.8
1.33,Ideal,J,SI1,62.4,54.0,5857,7.04,7.07,4.4
1.6,Ideal,F,VS1,60.5,57.0,18571,7.6,7.63,4.61
0.31,Good,G,VS1,63.8,57.0,625,4.29,4.33,2.75
0.53,Ideal,G,VS1,62.6,54.0,1813,5.19,5.16,3.24
0.58,Ideal,H,SI1,61.8,56.0,1421,5.36,5.38,3.32
0.46,Fair,G,VS1,58.0,66.0,1035,5.08,5.03,2.93
1.02,Good,I,VS1,63.7,58.0,4478,6.33,6.26,4.01
0.32,Ideal,D,VVS1,61.5,57.0,1067,4.43,4.45,2.73
1.07,Premium,H,VS2,62.4,59.0,5498,6.53,6.46,4.05
0.34,Ideal,E,VS2,62.4,55.0,956,4.53,4.48,2.81
1.0,Very Good,F,SI2,63.2,59.0,3799,6.31,6.25,3.97
1.03,Very Good,I,VS1,62.9,53.0,5455,6.45,6.5,4.07
1.02,Premium,F,VS2,62.4,59.0,6773,6.45,6.4,4.01
0.91,Premium,G,VS1,62.5,61.0,4570,6.17,6.05,3.82
1.03,Ideal,H,SI1,61.0,55.0,4759,6.56,6.59,4.01
0.96,Fair,H,SI2,67.6,63.0,2672,5.99,5.84,4.01
0.71,Ideal,J,SI1,60.7,61.0,2001,5.72,5.77,3.49
1.05,Premium,H,VS2,59.0,59.0,5468,6.71,6.68,3.95
1.34,Ideal,G,SI2,62.0,55.0,5358,7.06,7.03,4.37
0.52,Ideal,G,VVS1,61.9,54.4,1936,5.15,5.18,3.2
0.97,Ideal,H,SI2,61.6,56.0,3802,6.39,6.36,3.93
1.44,Premium,F,SI1,62.9,58.0,9653,7.2,7.14,4.51
0.53,Very Good,G,SI1,62.5,55.0,1267,5.12,5.24,3.24
0.7,Premium,E,SI2,60.6,59.0,2307,5.76,5.73,3.48
0.56,Very Good,E,VVS2,62.6,57.0,2100,5.25,5.23,3.28
1.01,Good,E,VS2,62.6,58.0,6221,6.33,6.36,3.97
0.79,Ideal,D,SI1,61.2,56.0,3185,6.02,5.95,3.66
0.51,Ideal,G,VVS2,62.7,55.0,1976,5.08,5.1,3.19
0.66,Very Good,G,VVS2,60.5,59.0,2211,5.67,5.72,3.44
0.28,Very Good,G,VVS1,60.7,56.0,586,4.27,4.29,2.6
0.5,Good,G,VS1,61.9,61.5,1565,5.03,5.04,3.12
0.51,Good,E,SI1,63.6,58.0,1434,5.0,4.97,3.17
1.53,Premium,F,SI1,58.5,59.0,11820,7.62,7.55,4.44
0.31,Ideal,G,VVS1,62.5,54.0,789,4.36,4.38,2.73
0.71,Ideal,D,SI2,61.6,55.0,2767,5.74,5.76,3.54
1.04,Premium,D,SI2,62.4,56.0,5292,6.5,6.45,4.04
0.57,Ideal,G,VS1,61.4,55.0,1972,5.34,5.38,3.29
0.34,Ideal,F,VS2,61.0,57.0,686,4.48,4.5,2.74
0.39,Ideal,H,VS2,62.3,55.0,707,4.67,4.7,2.92
1.75,Ideal,I,VS2,61.0,56.0,12127,7.75,7.82,4.75
0.34,Very Good,F,SI2,60.0,62.0,447,4.51,4.55,2.72
1.56,Ideal,G,VS2,62.2,54.0,12800,0.0,0.0,0.0
0.73,Premium,F,VS2,59.9,59.0,2841,5.87,5.77,3.5
0.5,Premium,E,VS2,62.6,58.0,1559,5.07,5.12,3.19
1.08,Premium,H,VS1,59.6,59.0,5582,6.72,6.66,3.99
0.9,Premium,J,VS1,62.1,62.0,2964,6.12,6.05,3.78
0.4,Premium,E,VS1,61.5,58.0,800,4.73,4.76,2.92
0.41,Premium,G,VS2,61.8,58.0,1061,4.77,4.75,2.94
0.3,Premium,E,SI1,59.8,60.0,675,4.35,4.31,2.59
1.5,Very Good,I,VVS2,63.3,58.0,9828,7.24,7.21,4.57
0.8,Good,G,SI1,63.9,57.0,2650,5.84,5.81,3.72
2.0,Premium,G,SI2,60.7,60.0,10833,8.13,8.07,4.92
0.52,Premium,G,VS1,61.2,60.0,1689,5.13,5.19,3.16
0.4,Ideal,E,VS1,59.2,62.0,1180,4.8,4.83,2.85
1.15,Very Good,H,VS2,63.1,56.0,5750,6.7,6.62,4.2
0.34,Ideal,I,VS1,62.4,55.0,537,4.47,4.51,2.8
0.35,Very Good,E,SI1,62.7,57.0,614,4.47,4.52,2.82
1.22,Ideal,G,VS2,61.4,56.0,8362,6.9,6.88,4.23
1.28,Premium,G,VS2,62.1,60.0,8139,6.95,6.89,4.3
1.0,Premium,F,VS2,59.9,60.0,5606,6.11,6.07,3.65
1.22,Ideal,F,VVS2,62.2,54.0,11870,6.83,6.87,4.26
0.7,Good,D,VS2,63.9,58.0,3033,5.62,5.58,3.58
0.51,Good,F,SI1,64.1,58.0,1274,5.03,5.02,3.22
0.32,Ideal,D,VS1,60.3,57.0,780,4.42,4.44,2.67
0.7,Premium,E,SI1,60.7,58.0,2679,5.73,5.74,3.48
0.71,Ideal,D,VS2,61.2,56.0,3135,5.76,5.78,3.53
0.43,Very Good,G,VS1,61.0,58.0,943,4.89,4.92,2.99
0.32,Very Good,F,VVS2,63.0,56.0,721,4.37,4.39,2.76
0.85,Ideal,H,SI1,60.8,57.0,3183,6.13,6.18,3.74
1.7,Very Good,H,SI2,63.5,58.0,7235,7.5,7.43,4.74
1.02,Fair,I,SI2,65.5,57.0,3802,6.19,6.24,4.07
1.57,Ideal,H,VS2,61.5,54.0,12809,7.47,7.5,4.61
0.39,Premium,G,IF,59.0,60.0,1362,4.78,4.75,2.81
1.04,Very Good,E,SI2,60.9,59.0,4486,6.58,6.62,4.02
0.7,Ideal,G,SI1,62.5,56.0,2478,5.67,5.69,3.55
0.32,Ideal,G,SI1,62.5,55.0,477,4.35,4.38,2.73
0.59,Good,I,VVS2,57.8,61.0,1427,5.52,5.6,3.21
0.9,Premium,I,VS2,61.9,59.0,2857,6.2,6.14,3.82
1.2,Very Good,D,SI2,62.9,59.0,6602,6.7,6.75,4.23
0.46,Ideal,D,VS2,62.4,56.0,1298,4.98,4.95,3.1
1.01,Premium,F,SI2,62.2,58.0,3597,6.4,6.37,3.97
0.31,Ideal,I,VS1,61.6,55.0,628,4.36,4.34,2.68
0.7,Good,E,SI2,59.7,63.0,2092,5.71,5.78,3.43
0.9,Premium,D,VS2,61.6,62.0,4717,6.12,6.09,3.76
0.3,Ideal,H,VS2,62.1,55.0,491,4.33,4.36,2.7
0.57,Ideal,F,SI2,62.7,56.0,1432,5.32,5.27,3.32
0.3,Good,D,SI1,63.1,56.0,515,4.24,4.28,2.69
0.71,Premium,F,VS2,62.6,58.0,2853,5.67,5.7,3.56
0.5,Premium,E,VS2,61.3,56.0,1629,5.16,5.11,3.15
0.26,Ideal,F,IF,60.9,55.0,768,4.15,4.23,2.55
0.71,Premium,D,VS2,61.2,59.0,2874,5.69,5.74,3.5
1.03,Premium,D,SI2,61.3,61.0,4764,6.49,6.46,3.97
0.34,Premium,E,VS2,61.1,60.0,956,4.48,4.45,2.73
1.23,Ideal,H,VS2,62.3,56.0,7260,6.86,6.79,4.25
1.01,Premium,E,SI2,62.6,57.0,4751,6.35,6.33,3.97
0.9,Good,D,VS2,57.7,61.0,4717,6.34,6.32,3.65
0.28,Ideal,F,VVS2,61.8,56.0,787,4.18,4.22,2.6
0.91,Premium,D,SI2,61.5,56.0,4051,6.27,6.22,3.84
0.43,Premium,H,SI1,59.0,58.0,919,4.96,4.93,2.92
1.01,Very Good,E,VVS1,61.6,58.0,10693,6.45,6.57,4.01
0.32,Ideal,G,SI1,61.4,56.0,653,4.44,4.42,2.72
0.51,Very Good,G,VVS1,63.2,59.0,1871,5.04,5.09,3.2
0.23,Premium,G,VVS1,61.3,59.0,531,3.96,3.94,2.42
0.71,Premium,I,VS1,61.8,58.0,2306,5.72,5.76,3.55
0.72,Very Good,D,SI1,60.5,57.0,3102,5.85,5.89,3.55
0.6,Ideal,I,SI2,61.9,55.0,1182,5.43,5.46,3.37
0.35,Premium,G,VS1,61.5,58.0,706,4.5,4.54,2.78
1.46,Very Good,I,SI1,62.8,57.0,7387,7.13,7.21,4.5
0.31,Ideal,G,VVS1,62.8,57.0,977,4.33,4.3,2.71
0.53,Ideal,D,VVS1,62.5,54.0,2905,5.16,5.21,3.24
0.52,Ideal,F,SI1,62.2,54.0,1223,5.19,5.23,3.24
1.54,Good,E,SI1,63.8,57.0,12779,7.31,7.34,4.67
0.34,Ideal,G,IF,61.6,54.0,974,4.49,4.53,2.78
1.58,Ideal,G,SI1,60.7,56.0,11610,7.56,7.6,4.6
0.3,Premium,D,VS2,61.0,58.0,911,4.34,4.32,2.64
1.51,Good,J,SI1,62.4,64.0,7162,7.31,7.23,4.54
0.69,Good,D,VVS2,61.5,61.0,3369,5.61,5.65,3.46
0.62,Very Good,E,SI2,58.8,63.0,1624,5.58,5.61,3.29
0.56,Premium,G,VS1,61.0,60.0,1999,5.39,5.32,3.27
0.35,Premium,D,VVS1,60.8,58.0,1167,4.53,4.55,2.76
1.77,Very Good,J,SI2,63.4,60.0,8257,7.65,7.61,4.84
0.41,Ideal,F,VVS2,60.6,57.0,1115,4.81,4.86,2.93
1.51,Good,H,SI2,61.0,56.0,8243,7.29,7.37,4.47
0.4,Premium,F,VS2,59.3,59.0,842,4.79,4.83,2.85
1.55,Premium,H,VS2,60.4,60.0,11048,7.39,7.44,4.48
0.33,Ideal,D,SI1,62.2,54.0,575,4.45,4.46,2.77
0.7,Very Good,F,VS2,60.5,58.0,2437,5.78,5.83,3.51
0.42,Premium,H,VS1,61.7,59.0,847,4.76,4.83,2.96
0.8,Good,G,VS1,63.2,60.1,3283,5.77,5.85,3.67
0.51,Good,G,SI2,63.6,54.0,1129,5.08,5.05,3.22
1.32,Premium,E,I1,62.2,58.0,5027,7.05,6.97,4.36
1.21,Ideal,H,VS2,62.9,55.0,7562,6.8,6.75,4.26
0.34,Premium,G,VS2,61.3,58.0,596,4.51,4.53,2.77
1.08,Ideal,G,SI2,62.2,56.0,4627,6.59,6.56,4.09
0.31,Premium,E,VS1,60.5,59.0,942,4.37,4.36,2.64
0.58,Ideal,G,VS2,61.9,56.0,1758,5.38,5.34,3.32
