Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
1.7,Ideal,H,SI1,62.2,53.0,9425,7.67,7.6,4.75
0.9,Very Good,H,SI1,62.3,63.0,3447,6.06,6.13,3.8
1.51,Premium,J,SI2,61.9,56.0,6712,7.44,7.29,4.56
0.31,Very Good,G,VVS1,61.9,55.0,642,4.36,4.4,2.71
0.3,Good,G,VS1,63.1,59.0,605,4.25,4.27,2.69
1.7,Ideal,F,VS2,62.3,56.0,17892,7.61,7.65,4.75
0.9,Ideal,H,SI2,62.8,55.0,3016,6.18,6.11,3.86
1.15,Ideal,G,SI2,62.3,56.0,4838,6.67,6.75,4.18
0.87,Premium,D,SI1,58.8,56.0,3742,6.3,6.26,3.69
1.0,Very Good,G,VS2,60.8,55.0,6296,6.46,6.49,3.94
0.63,Premium,E,VS1,60.5,57.0,3675,5.58,5.53,3.36
0.9,Very Good,E,SI1,63.2,57.0,3830,6.15,6.12,3.88
1.3,Ideal,H,VVS1,62.8,55.2,9232,6.94,6.97,4.36
1.51,Premium,G,SI2,60.0,60.0,6266,7.45,7.4,4.48
0.3,Very Good,I,VS1,63.0,53.0,473,4.26,4.31,2.7
0.41,Ideal,F,VVS1,61.9,56.0,1295,4.77,4.79,2.96
0.38,Ideal,H,VS1,61.7,55.0,955,4.65,4.7,2.89
1.07,Premium,F,SI2,61.7,58.0,4446,6.58,6.55,4.05
0.96,Ideal,G,SI2,62.1,57.0,3871,6.32,6.27,3.91
0.4,Premium,D,VS2,62.5,59.0,982,4.66,4.72,2.93
0.7,Ideal,G,SI2,62.7,57.0,2177,5.62,5.6,3.52
0.35,Very Good,E,VS1,62.3,60.0,829,4.5,4.52,2.81
0.5,Very Good,G,SI1,62.2,58.0,1214,5.03,5.07,3.14
1.3,Premium,F,VS2,60.4,59.0,10090,7.12,7.06,4.28
0.71,Ideal,H,VS1,60.9,58.0,2590,5.74,5.79,3.51
1.01,Premium,E,VS2,62.0,59.0,6666,6.44,6.46,4.0
1.07,Premium,H,VS2,60.6,60.0,4374,6.66,6.63,4.03
0.57,Premium,D,SI1,61.1,56.0,1847,5.38,5.33,3.27
0.58,Ideal,G,SI2,62.1,54.0,1213,5.36,5.39,3.34
1.25,Premium,D,SI1,62.4,58.0,7924,6.89,6.83,4.28
0.31,Ideal,H,VVS1,61.3,56.0,671,4.36,4.39,2.68
1.06,Premium,H,VS1,62.5,58.0,5549,6.5,6.47,4.05
1.06,Ideal,I,SI1,61.8,55.0,5697,6.54,6.57,4.04
0.43,Ideal,H,SI1,62.5,57.0,716,4.79,4.84,3.01
0.24,Very Good,H,VVS2,61.5,56.0,449,3.99,4.01,2.46
0.9,Ideal,G,SI2,60.6,55.0,4077,6.27,6.33,3.82
0.74,Premium,I,VS1,62.9,57.0,2193,5.79,5.76,3.63
1.2,Good,G,SI2,63.1,57.0,4847,6.73,6.77,4.26
0.32,Very Good,D,SI1,62.7,57.0,589,4.34,4.37,2.73
0.51,Ideal,E,VS2,61.9,56.0,1781,5.16,5.12,3.18
0.5,Premium,F,VS1,60.6,59.0,1764,5.19,5.14,3.13
0.37,Very Good,D,VS1,61.1,58.0,820,4.66,4.7,2.86
0.41,Ideal,D,SI1,62.7,56.0,791,4.73,4.78,2.98
0.31,Very Good,G,VS2,63.5,58.0,698,4.29,4.22,2.7
0.5,Ideal,F,SI2,61.3,58.0,1020,5.1,5.12,3.13
1.52,Very Good,J,VS1,62.2,55.0,8217,7.35,7.42,4.59
0.34,Very Good,D,SI1,62.8,55.0,626,4.45,4.5,2.81
0.88,Good,J,VS1,64.0,56.0,1964,5.98,5.9,3.8
0.52,Ideal,G,VS1,62.3,55.0,1815,5.16,5.14,3.21
2.11,Premium,G,SI2,61.4,62.0,13069,8.25,8.21,5.05
1.07,Ideal,G,VS1,62.1,57.0,7858,6.48,6.57,4.05
1.12,Premium,H,SI2,61.9,58.0,4620,6.66,6.74,4.15
2.15,Ideal,H,SI2,60.3,59.0,16146,8.34,8.41,5.05
0.3,Ideal,E,VS2,61.5,56.0,658,4.29,4.33,2.65
1.51,Premium,G,SI1,61.6,59.0,10739,7.32,7.3,4.5
1.71,Good,F,SI2,63.7,54.0,6971,7.6,7.49,4.81
0.41,Premium,E,SI2,60.0,59.0,876,4.82,4.78,2.88
0.9,Good,F,SI1,63.9,59.0,4062,6.06,6.09,3.88
0.42,Very Good,E,SI2,62.9,56.0,700,4.77,4.8,3.01
0.36,Ideal,F,SI1,61.5,56.0,600,4.59,4.62,2.83
1.02,Premium,E,VVS1,62.2,57.0,10867,6.59,6.4,4.04
1.32,Premium,F,SI1,59.7,60.0,7683,7.11,7.16,4.26
0.83,Premium,D,SI1,59.7,59.0,3556,6.14,6.12,3.66
0.91,Very Good,G,SI2,60.3,59.0,3189,6.23,6.28,3.77
0.71,Ideal,H,SI1,62.0,57.0,2368,5.73,5.76,3.56
0.58,Ideal,D,VS2,61.2,54.0,1889,5.4,5.42,3.31
1.56,Ideal,G,SI1,60.4,56.0,13724,7.51,7.55,4.55
1.01,Very Good,F,VVS2,61.9,56.0,8525,6.42,6.48,3.99
1.5,Premium,G,SI2,62.1,60.0,7098,7.34,7.28,4.54
0.3,Ideal,E,SI1,62.1,58.0,499,4.27,4.29,2.66
0.3,Fair,D,SI2,64.6,54.0,536,4.29,4.25,2.76
0.42,Ideal,I,VVS1,62.0,55.0,884,4.8,4.88,3.0
1.17,Ideal,H,IF,61.0,53.0,8266,6.89,6.85,4.19
1.22,Very Good,J,SI1,62.2,59.0,5029,6.77,6.8,4.22
0.28,Ideal,F,VS2,61.8,54.0,490,4.18,4.23,2.6
0.54,Ideal,D,SI1,62.4,57.0,1786,5.23,5.19,3.25
0.51,Premium,G,VVS1,60.2,58.0,2027,5.24,5.2,3.14
0.9,Very Good,E,I1,62.4,63.0,2245,6.13,6.01,3.79
0.34,Ideal,G,VS2,62.4,57.0,663,4.48,4.46,2.79
1.7,Ideal,G,VS1,62.5,57.0,13398,7.61,7.57,4.74
0.58,Ideal,E,VS2,61.9,56.0,1884,5.35,5.38,3.32
2.09,Very Good,F,SI2,61.3,59.0,18509,8.19,8.33,5.06
0.31,Premium,F,VS2,59.4,58.0,583,4.37,4.45,2.62
1.01,Premium,E,SI2,58.6,58.0,4308,6.66,6.62,3.89
0.4,Premium,J,IF,62.2,61.0,1063,4.71,4.68,2.92
0.36,Ideal,E,VS2,61.9,56.0,1013,4.59,4.56,2.83
0.52,Ideal,D,SI1,62.5,56.0,1651,5.19,5.14,3.23
0.31,Premium,G,VVS1,59.5,60.0,1046,4.41,4.39,2.62
0.41,Premium,E,SI2,62.9,58.0,876,4.75,4.72,2.98
0.72,Ideal,F,SI1,61.7,54.0,2737,5.77,5.8,3.57
0.55,Premium,H,VS2,60.2,59.0,1387,5.36,5.24,3.19
1.0,Very Good,E,SI1,63.3,56.0,5026,6.31,6.39,4.02
0.33,Ideal,E,VVS1,60.7,57.0,906,4.46,4.5,2.72
1.2,Premium,H,SI2,62.5,58.0,5376,6.81,6.76,4.24
0.6,Ideal,D,VS2,61.4,53.0,2473,5.45,5.5,3.36
1.0,Very Good,G,VS2,63.0,58.0,5940,6.33,6.4,4.01
0.3,Good,D,VS1,64.3,56.0,610,4.22,4.27,2.73
1.23,Ideal,G,VVS2,60.8,57.0,10646,6.89,6.92,4.2
0.52,Ideal,G,VVS2,62.1,56.0,2012,5.17,5.14,3.2
0.7,Ideal,D,VS1,61.7,57.0,3419,5.71,5.74,3.53
0.26,Ideal,H,SI2,62.5,53.0,362,4.09,4.13,2.57
1.51,Fair,G,SI2,65.5,55.0,8794,7.14,7.08,4.66
1.0,Very Good,G,VS2,60.6,60.0,5623,6.4,6.5,3.91
0.7,Ideal,I,VS2,61.2,55.0,2249,5.75,5.77,3.53
0.82,Ideal,H,VVS1,62.9,56.0,3420,5.99,5.91,3.74
0.78,Very Good,H,VS1,61.7,56.0,2947,5.92,5.94,3.66
0.34,Ideal,D,VVS1,61.7,56.0,1133,4.46,4.48,2.76
1.0,Premium,G,VS2,61.0,59.0,5887,6.41,6.37,3.9
0.9,Good,G,VS1,63.7,56.0,4460,6.15,6.07,3.89
1.52,Very Good,J,VS2,62.6,58.0,7467,7.28,7.31,4.57
0.35,Very Good,E,VS2,60.2,60.0,669,4.54,4.57,2.74
2.04,Ideal,I,SI1,61.0,57.0,16718,8.18,8.21,5.0
0.27,Ideal,E,VS2,62.7,55.0,603,4.18,4.15,2.61
1.5,Premium,I,SI2,62.8,57.0,7715,7.34,7.25,4.58
1.0,Fair,F,VS2,66.7,57.0,4732,6.11,6.04,4.05
0.31,Very Good,I,VVS2,61.6,59.0,544,4.31,4.33,2.66
0.71,Ideal,G,VS1,62.2,56.0,2962,5.69,5.72,3.55
0.37,Ideal,F,VVS1,59.2,57.0,1342,4.71,4.75,2.8
0.37,Very Good,G,VS1,61.5,58.0,746,4.57,4.6,2.82
1.47,Very Good,J,VS2,62.5,59.0,6763,7.18,7.23,4.5
1.08,Very Good,F,VVS1,61.0,58.0,10204,6.64,6.61,4.04
1.04,Very Good,G,VS2,62.8,56.0,6424,6.42,6.48,4.05
0.5,Fair,G,VS1,65.9,57.0,1373,5.0,4.87,3.25
0.91,Very Good,D,SI2,62.0,62.0,3463,6.16,6.25,3.85
1.02,Very Good,G,VS1,62.6,58.0,6301,6.36,6.46,4.01
0.52,Very Good,H,VS1,63.5,58.0,1572,5.08,5.13,3.24
0.33,Ideal,G,VVS1,62.0,56.0,1114,4.48,4.45,2.77
0.7,Premium,F,VVS1,61.9,60.0,3587,5.68,5.63,3.5
1.27,Premium,H,VS2,62.6,59.0,6755,6.83,6.93,4.31
0.3,Very Good,E,VS1,61.9,60.0,710,4.26,4.3,2.65
1.51,Good,J,VS1,61.5,59.0,8271,7.26,7.31,4.48
1.05,Ideal,F,VVS2,62.1,54.0,9092,6.52,6.55,4.06
0.7,Good,F,SI2,62.2,59.0,2062,5.62,5.64,3.5
0.42,Ideal,G,VVS1,60.0,57.0,1235,4.86,4.84,2.91
0.42,Premium,G,SI1,61.6,61.0,882,4.82,4.79,2.96
0.31,Premium,E,VVS2,61.9,58.0,816,4.35,4.38,2.7
0.41,Very Good,F,VS2,62.6,58.0,863,4.75,4.81,2.99
0.65,Ideal,E,SI1,62.7,54.0,1989,5.58,5.56,3.49
0.41,Very Good,G,VS1,62.3,56.0,899,4.77,4.8,2.98
0.33,Very Good,H,VVS2,61.9,56.0,614,4.44,4.47,2.76
0.41,Ideal,F,VS2,61.8,56.0,863,4.76,4.79,2.95
0.37,Ideal,D,VVS2,61.6,56.0,1145,4.65,4.61,2.85
1.05,Premium,F,SI2,60.4,57.0,4354,6.61,6.54,3.97
0.46,Premium,E,SI1,61.8,57.0,1035,4.98,4.93,3.06
1.14,Premium,H,SI1,63.0,57.0,4654,6.7,6.65,4.2
0.7,Premium,E,SI1,61.1,60.0,1971,5.69,5.56,3.44
1.01,Ideal,F,SI1,60.9,55.0,5345,6.5,6.48,3.95
0.46,Premium,E,VS2,62.2,58.0,1302,4.99,4.95,3.09
0.56,Ideal,E,VS1,61.7,57.0,2075,5.3,5.32,3.27
1.01,Ideal,D,SI2,61.6,57.0,4916,6.42,6.46,3.97
0.36,Ideal,E,VS1,61.8,56.0,817,4.55,4.58,2.82
0.33,Ideal,I,VVS1,61.7,55.7,570,4.43,4.45,2.74
0.31,Very Good,E,VS1,64.0,55.0,610,4.29,4.33,2.76
1.01,Very Good,E,VS2,62.7,57.0,6666,6.31,6.36,3.97
0.7,Premium,F,VS2,62.2,59.0,2648,5.68,5.64,3.52
0.31,Good,G,VS1,63.3,57.0,583,4.28,4.31,2.72
1.01,Premium,G,SI1,63.0,59.0,4338,6.32,6.27,3.96
0.83,Good,G,VS2,63.7,60.9,3195,5.84,5.92,3.75
0.43,Ideal,I,VS2,62.0,55.0,716,4.84,4.87,3.01
1.21,Ideal,J,SI1,60.4,54.0,5232,6.86,6.89,4.15
1.5,Premium,I,SI1,58.6,62.0,8190,7.46,7.43,4.36
0.32,Premium,J,VS2,61.9,58.0,504,4.38,4.35,2.7
0.32,Ideal,I,VS2,62.9,57.0,576,4.4,4.37,2.76
1.03,Premium,F,SI2,62.2,60.0,3668,6.47,6.45,4.02
0.9,Good,I,VS2,62.4,65.0,3107,6.12,6.09,3.81
0.57,Very Good,F,SI2,63.5,56.0,1397,5.28,5.25,3.34
0.33,Ideal,D,VS2,61.8,54.0,681,4.43,4.47,2.75
2.02,Fair,I,SI2,64.5,60.0,12592,7.94,7.82,5.08
0.31,Very Good,E,SI1,58.3,60.0,544,4.48,4.51,2.62
0.33,Ideal,G,VVS1,62.0,56.0,868,4.45,4.48,2.77
0.41,Premium,D,SI2,62.0,58.0,683,4.74,4.78,2.95
2.02,Premium,F,SI2,61.5,60.0,14790,8.15,8.05,4.98
0.7,Good,E,VS2,64.2,60.0,2394,5.58,5.64,3.6
0.55,Very Good,E,SI1,63.0,59.0,1406,5.25,5.17,3.28
0.51,Ideal,E,VS2,62.1,54.0,1608,5.13,5.15,3.19
0.23,Very Good,F,VS1,60.0,57.0,402,4.0,4.03,2.41
0.3,Ideal,D,VVS2,62.2,55.0,814,4.32,4.33,2.69
0.72,Premium,F,VS1,62.2,57.0,3167,5.74,5.67,3.55
0.36,Premium,D,SI1,60.1,57.0,851,4.66,4.62,2.79
1.53,Premium,H,VVS2,60.4,60.0,12092,7.46,7.41,4.49
0.31,Premium,G,VS2,58.8,62.0,605,4.41,4.4,2.59
0.31,Good,H,VS1,63.6,55.0,544,4.29,4.32,2.74
1.84,Ideal,J,VS1,62.4,56.0,8828,7.84,7.8,4.89
0.7,Very Good,G,VS1,62.3,58.0,2631,5.63,5.67,3.52
1.01,Very Good,G,VS1,62.5,56.0,6846,6.36,6.4,3.99
0.25,Ideal,I,VVS1,61.9,55.0,421,4.07,4.1,2.53
0.31,Good,H,VVS1,63.7,56.0,786,4.33,4.3,2.75
1.17,Premium,F,SI2,59.6,60.0,4324,6.88,6.85,4.09
0.34,Ideal,E,VVS1,62.3,56.0,1014,4.45,4.48,2.78
2.01,Premium,I,SI2,62.5,60.0,9658,8.04,7.95,5.0
1.01,Premium,G,VVS2,63.0,59.0,7366,6.38,6.25,3.98
1.08,Very Good,H,SI1,61.8,53.0,5375,6.62,6.63,4.09
1.26,Ideal,I,SI1,62.6,57.0,6597,6.89,6.92,4.32
0.36,Premium,E,VS1,60.4,58.0,1094,4.67,4.64,2.81
0.3,Ideal,F,IF,62.0,56.0,886,4.31,4.33,2.68
0.91,Premium,G,SI1,62.2,59.0,3975,6.19,6.15,3.84
1.0,Ideal,H,SI2,59.4,55.0,4295,6.59,6.65,3.93
1.34,Ideal,H,VS2,61.9,55.0,8771,7.05,7.08,4.37
0.32,Ideal,F,VS1,61.0,56.0,716,4.45,4.48,2.72
1.05,Ideal,H,VS2,62.6,56.0,6165,6.45,6.5,4.05
1.03,Ideal,F,SI2,62.4,57.0,3807,6.43,6.38,4.0
1.13,Very Good,J,VS1,62.1,59.0,5370,6.64,6.71,4.14
0.9,Premium,E,VS2,61.4,57.0,4435,6.19,6.16,3.79
0.32,Ideal,F,VS2,62.5,56.0,828,4.38,4.36,2.73
0.4,Premium,E,VS1,62.4,54.0,1125,4.75,4.71,2.95
0.31,Very Good,F,VS2,62.9,59.0,625,4.27,4.32,2.7
0.74,Ideal,H,VVS1,61.1,56.0,3804,5.84,5.91,3.59
0.42,Ideal,I,IF,62.1,54.0,961,4.82,4.84,3.0
1.2,Ideal,F,VS2,62.3,55.0,8334,6.79,6.83,4.24
0.57,Premium,E,SI1,61.4,58.0,1608,5.28,5.34,3.26
0.58,Very Good,G,VVS2,62.0,57.0,2078,5.33,5.34,3.31
0.59,Very Good,G,VVS1,61.5,55.0,2256,5.4,5.43,3.33
0.39,Very Good,I,VS2,59.6,57.0,712,4.77,4.82,2.86
0.3,Ideal,G,VVS1,61.4,56.0,737,4.32,4.34,2.66
0.4,Good,F,SI1,63.6,59.0,678,4.64,4.67,2.96
0.9,Premium,E,SI1,61.9,58.0,4209,6.17,6.1,3.8
0.3,Premium,G,VVS2,60.8,58.0,684,4.34,4.38,2.65
0.77,Premium,G,VVS2,60.8,59.0,3299,5.96,5.92,3.61
0.3,Very Good,F,VVS1,61.8,55.0,783,4.32,4.35,2.68
0.29,Very Good,E,VS1,61.4,61.0,481,4.22,4.25,2.6
0.4,Ideal,J,IF,62.5,56.0,758,4.7,4.74,2.95
0.37,Premium,D,VVS2,61.0,60.0,1071,4.61,4.64,2.82
0.31,Ideal,I,VS2,62.0,54.0,452,4.37,4.4,2.72
0.7,Very Good,E,VS1,61.3,60.0,2952,5.68,5.7,3.49
0.9,Premium,G,SI1,61.9,59.0,3669,6.18,6.13,3.81
0.31,Premium,F,IF,61.6,58.0,1122,4.37,4.33,2.68
0.52,Very Good,E,VS2,61.5,58.0,1625,5.18,5.24,3.2
2.18,Very Good,G,SI2,63.1,58.0,16878,8.29,8.23,5.21
0.42,Ideal,G,VVS2,62.6,55.0,1031,4.77,4.78,2.99
0.57,Ideal,H,VS2,60.2,59.0,1573,5.35,5.38,3.23
0.3,Good,G,VVS2,63.2,57.0,684,4.23,4.28,2.69
0.56,Ideal,E,VVS2,61.5,57.0,2429,5.27,5.34,3.26
0.34,Ideal,G,VS2,61.0,57.0,765,4.5,4.48,2.74
0.51,Ideal,F,VS1,61.3,54.0,1836,5.23,5.12,3.17
0.34,Ideal,I,VS1,61.8,55.0,555,4.48,4.52,2.78
1.17,Ideal,G,VS2,62.0,56.0,7413,6.71,6.74,4.17
1.7,Ideal,D,SI2,60.7,56.0,8911,7.78,7.71,4.7
0.42,Very Good,G,VS2,60.1,61.0,847,4.79,4.86,2.9
1.6,Ideal,J,SI1,62.2,55.0,8138,7.46,7.53,4.66
0.24,Ideal,F,VS1,62.7,54.0,572,3.99,4.02,2.51
0.41,Ideal,H,VS1,61.0,54.0,1024,4.84,4.8,2.94
0.32,Ideal,D,VS2,62.0,54.0,912,4.39,4.42,2.73
0.52,Ideal,H,VVS1,60.4,57.0,1778,5.2,5.23,3.15
1.0,Ideal,H,SI2,61.4,56.0,4312,6.46,6.41,3.95
1.0,Fair,H,VS1,65.4,61.0,4368,6.22,6.17,4.05
1.18,Ideal,I,SI1,62.2,56.0,5088,6.85,6.75,4.23
0.3,Premium,G,VVS2,62.6,58.0,878,4.29,4.27,2.68
0.7,Good,J,VVS2,63.2,55.0,1922,5.63,5.57,3.54
0.51,Ideal,I,SI1,62.2,56.0,984,5.08,5.12,3.17
0.71,Good,G,VS2,64.2,58.0,2623,5.62,5.59,3.6
0.41,Good,J,VS1,63.7,56.0,830,4.71,4.68,2.99
0.7,Premium,F,SI1,62.6,55.0,2184,5.65,4.5,3.0
1.14,Good,G,I1,63.7,56.0,2327,6.63,6.55,4.2
1.0,Good,F,VS2,63.3,55.0,6267,6.29,6.34,4.0
0.91,Ideal,G,VS1,62.1,57.0,5795,6.17,6.2,3.84
1.39,Ideal,I,SI2,61.6,55.0,6544,7.14,7.18,4.41
1.0,Very Good,F,VS2,61.1,60.0,6619,6.36,6.43,3.91
1.04,Ideal,F,SI2,62.2,56.0,4797,6.45,6.48,4.02
0.71,Ideal,G,VS2,62.9,56.0,2443,5.73,5.68,3.59
0.5,Very Good,D,VS1,63.7,57.0,1671,5.08,5.13,3.25
1.01,Premium,D,SI2,61.8,60.0,4672,6.41,6.37,3.95
0.35,Premium,G,IF,60.6,60.0,1044,4.54,4.57,2.76
0.43,Ideal,F,SI1,62.5,56.0,975,4.84,4.82,3.02
1.02,Very Good,D,SI1,60.3,56.0,6863,6.55,6.57,3.96
1.03,Premium,I,VS1,60.4,59.0,5012,6.51,6.57,3.95
0.3,Very Good,D,SI2,61.2,60.0,447,4.28,4.31,2.63
0.3,Ideal,F,VS2,60.9,56.0,573,4.35,4.39,2.66
0.71,Ideal,E,VS2,60.9,56.0,3053,5.77,5.83,3.53
0.42,Premium,E,VS2,61.0,60.0,958,4.82,4.85,2.95
2.0,Premium,E,SI2,61.8,56.0,18426,8.12,8.05,5.0
1.01,Very Good,H,SI2,63.4,55.0,3959,6.35,6.29,4.01
1.7,Premium,F,SI2,58.5,60.0,9330,7.87,7.8,4.58
0.54,Very Good,G,VS1,61.6,56.0,1754,5.23,5.26,3.23
1.18,Ideal,E,VS1,61.4,57.0,11104,6.77,6.81,4.17
0.72,Very Good,G,IF,60.7,56.0,3614,5.78,5.81,3.52
1.69,Ideal,H,I1,62.0,56.0,6757,7.66,7.61,4.73
1.5,Very Good,E,VS2,62.1,60.0,14639,7.27,7.32,4.53
1.02,Very Good,F,VVS2,59.9,57.0,9246,6.54,6.59,3.93
2.03,Very Good,E,SI2,63.0,61.0,15690,7.99,8.04,5.05
2.27,Premium,I,SI1,61.0,58.0,14362,8.42,8.4,5.19
0.26,Ideal,G,VS1,62.1,55.0,478,4.09,4.12,2.55
1.32,Ideal,H,VVS2,62.0,54.0,9571,7.05,7.06,4.37
0.58,Very Good,G,SI2,63.3,58.0,1117,5.26,5.29,3.34
0.72,Very Good,H,SI1,63.7,57.0,2168,5.66,5.7,3.62
0.72,Ideal,G,VS1,61.8,56.0,3478,5.74,5.76,3.55
1.56,Premium,F,SI1,60.7,59.0,11901,7.55,7.45,4.55
0.4,Very Good,E,SI1,62.2,54.4,837,4.72,4.76,2.95
1.13,Ideal,D,VVS2,61.7,57.0,12150,6.65,6.68,4.11
1.23,Premium,H,SI1,62.1,58.0,5183,6.85,6.78,4.23
0.41,Very Good,E,VS1,63.2,59.0,954,4.71,4.75,2.99
0.26,Ideal,F,VVS1,62.7,55.0,814,4.1,4.07,2.56
1.0,Fair,G,VS1,64.4,56.0,5908,6.31,6.26,4.05
0.4,Premium,F,VS1,60.5,60.0,982,4.76,4.8,2.89
1.0,Ideal,G,VS2,62.3,56.0,5887,6.37,6.41,3.98
1.21,Premium,E,SI2,61.0,58.0,4933,6.93,6.88,4.21
0.91,Very Good,E,VS2,62.8,59.0,4823,6.15,6.17,3.87
0.3,Ideal,F,SI1,62.4,56.0,475,4.27,4.32,2.68
1.51,Premium,H,SI1,62.8,60.0,7759,7.22,7.14,4.51
0.52,Premium,D,SI1,61.4,58.0,1720,5.19,5.16,3.18
0.91,Premium,I,SI2,62.0,59.0,2913,6.18,6.23,3.85
0.41,Premium,E,SI1,60.4,59.0,775,4.8,4.75,2.88
0.77,Good,H,SI1,63.0,65.0,2338,5.82,5.74,3.64
1.07,Very Good,J,VVS2,60.0,60.0,5661,6.57,6.59,3.95
0.43,Ideal,G,VVS2,61.9,55.0,1056,4.84,4.86,3.0
0.55,Good,F,VS1,59.5,62.0,1682,5.3,5.35,3.17
0.93,Very Good,E,SI2,60.5,57.0,4325,6.32,6.37,3.84
0.23,Good,F,VVS2,61.2,62.0,462,3.95,3.99,2.43
0.63,Ideal,E,VS2,60.8,57.0,2513,5.53,5.55,3.37
1.0,Very Good,F,SI2,63.3,60.0,4749,6.32,6.25,3.98
0.33,Ideal,G,VS2,62.6,56.0,743,4.41,4.38,2.75
0.41,Ideal,E,VS1,60.9,57.0,1153,4.79,4.76,2.91
1.5,Ideal,E,SI1,62.4,56.0,9744,7.36,7.31,4.58
1.7,Very Good,D,SI2,60.8,59.0,11431,7.76,7.83,4.75
2.1,Premium,G,SI2,62.6,56.0,15175,8.2,8.16,5.12
1.01,Good,H,VS2,63.9,58.0,4208,6.26,6.22,3.99
0.51,Ideal,F,VVS2,60.3,56.0,2138,5.2,5.23,3.15
0.3,Premium,E,VVS2,61.3,59.0,1013,4.32,4.3,2.64
0.61,Good,G,VS1,60.2,61.0,1785,5.47,5.52,3.3
0.42,Ideal,G,VS2,61.2,56.0,847,4.8,4.84,2.95
0.75,Very Good,E,VS2,63.0,57.0,3718,5.81,5.78,3.65
1.0,Ideal,G,VS2,62.3,54.0,6272,6.42,6.38,3.99
0.71,Ideal,G,IF,61.8,57.0,3772,5.7,5.75,3.54
0.52,Premium,D,SI2,62.4,59.0,1385,5.15,5.05,3.18
1.09,Very Good,F,VVS1,61.4,58.0,10463,6.6,6.65,4.07
0.43,Premium,G,VVS1,62.2,58.0,1207,4.78,4.83,2.99
1.08,Ideal,H,VS2,61.8,56.0,5625,6.59,6.55,4.06
0.72,Very Good,E,VVS1,60.8,58.0,4339,5.79,5.83,3.53
1.06,Ideal,F,VS1,61.9,57.0,7345,6.53,6.55,4.05
0.7,Ideal,D,SI1,62.0,54.0,2726,5.73,5.76,3.56
0.5,Premium,E,VS1,62.8,59.0,1775,5.09,5.0,3.17
0.4,Premium,I,VVS1,59.5,59.0,842,4.76,4.79,2.84
0.38,Ideal,F,VVS1,62.4,54.0,1096,4.66,4.7,2.92
0.51,Ideal,F,VVS2,61.7,56.0,1998,5.12,5.15,3.17
0.43,Premium,G,VVS2,62.3,60.0,1129,4.85,4.78,3.0
1.6,Premium,E,SI1,61.2,58.0,9229,7.59,7.5,4.62
1.07,Ideal,F,VS2,62.4,55.0,7483,6.53,6.57,4.09
0.3,Very Good,H,VS2,62.7,59.0,473,4.22,4.26,2.66
1.14,Premium,D,I1,61.8,59.0,4022,6.74,6.62,4.13
1.52,Premium,G,SI1,62.2,58.0,8512,7.39,7.33,4.58
0.71,Premium,H,SI1,62.4,59.0,2112,5.65,5.6,3.51
0.32,Premium,I,VS1,62.6,58.0,648,4.4,4.38,2.75
0.3,Premium,E,SI1,62.5,59.0,675,4.3,4.28,2.68
0.62,Ideal,G,SI1,61.6,56.0,1563,5.46,5.55,3.39
2.63,Premium,J,I1,62.3,61.0,10628,8.81,8.76,5.47
1.58,Very Good,H,SI2,62.4,57.0,8620,7.36,7.45,4.62
1.02,Very Good,E,SI1,62.7,60.0,6397,6.45,6.4,4.03
2.02,Very Good,G,SI2,62.8,55.0,15877,8.06,8.11,5.08
1.71,Premium,H,VVS2,61.4,59.0,14866,7.77,7.67,4.74
0.38,Premium,H,VS1,61.6,58.0,766,4.65,4.7,2.88
0.9,Premium,J,VVS1,62.0,58.0,3617,6.19,6.11,3.81
0.27,Very Good,D,VVS2,62.3,57.0,622,4.13,4.15,2.58
0.33,Ideal,D,SI1,62.2,54.0,575,4.45,4.46,2.77
0.55,Ideal,G,VS2,62.4,56.0,1448,5.23,5.25,3.27
1.04,Ideal,G,VS2,61.9,57.0,6290,6.5,6.46,4.01
1.18,Ideal,I,VVS1,59.7,54.0,6378,6.92,6.99,4.15
1.51,Very Good,F,VS2,63.2,56.0,13080,7.22,7.28,4.58
1.01,Very Good,G,SI2,59.3,61.0,4435,6.56,6.52,3.88
1.04,Premium,H,SI1,60.7,62.0,5311,6.57,6.51,3.97
0.41,Premium,D,VVS2,62.5,58.0,1356,4.75,4.72,2.96
1.73,Ideal,I,VS1,61.4,57.0,13250,7.7,7.65,4.71
0.38,Very Good,D,SI1,62.2,53.8,831,4.65,4.69,2.9
0.51,Ideal,G,VS2,62.3,54.0,1660,5.17,5.12,3.21
0.31,Premium,J,VS1,61.8,59.0,523,4.33,4.31,2.67
0.87,Very Good,D,SI1,60.2,60.0,3664,6.12,6.17,3.7
1.6,Very Good,I,VVS1,59.8,56.0,11170,7.6,7.68,4.57
0.42,Premium,G,VS2,60.6,58.0,1087,4.88,4.83,2.94
0.71,Premium,G,SI2,62.1,58.0,2208,5.72,5.68,3.54
1.04,Good,G,VS1,63.8,57.0,6360,6.42,6.37,4.08
0.38,Ideal,H,VVS1,60.7,56.0,1069,4.75,4.74,2.88
0.43,Very Good,G,VVS2,62.3,60.0,1056,4.78,4.85,3.0
0.41,Good,D,SI1,63.8,56.0,738,4.68,4.72,3.0
0.9,Good,F,VS2,64.5,60.0,4268,6.03,6.07,3.9
0.31,Ideal,E,VS2,60.8,54.0,872,4.4,4.39,2.67
